Header|plant_score|germ_score|invertebrate_score|vertebrate_score|human_score
MH649150.1 Circoviridae sp. isolate ctba594, complete genome_vertebrates_2018/09/01|0.516688883304596|0.34116865006777|0.0712411920898236|0.0345673806822071|0.00108837490664043
MH649152.1 Anelloviridae sp. isolate ctcj13, complete genome_vertebrates, human_2018/09/01|0.0959077968910922|0.0118384391214604|0.0728554603057715|0.892755845959267|0.439660710230302
MH649155.1 Circoviridae sp. isolate ctcg564, complete genome_vertebrates_2018/09/01|0.27580049478296|0.0529738205915956|0.380664358388132|0.255717206468333|0.0481642375686275
MH649156.1 Anelloviridae sp. isolate ctci006, complete genome_vertebrates, human_2018/09/01|0.0121238541602442|0.00180595199138425|0.0168474392968034|0.981852383176438|0.456711632369223
MH649157.1 Anelloviridae sp. isolate ctbd025, complete genome_vertebrates, human_2018/09/01|0.0436495550175608|0.0185956474769784|0.118273566075975|0.848792250013078|0.417437437185763
MH649158.1 Anelloviridae sp. isolate ctbf005, complete genome_vertebrates, human_2018/09/01|0.00236922492577483|0.000422972521835516|0.0048459336858818|0.994670442087265|0.507358674107099
MH649160.1 Circoviridae sp. isolate ctcj428, complete genome_vertebrates_2018/09/01|0.246621921823203|0.379756324673304|0.153719550278457|0.189379928056402|0.00356826668653242
MH649161.1 Anelloviridae sp. isolate ctcf045, complete genome_vertebrates, human_2018/09/01|0.01208754000766|0.0179101242804851|0.237774261435429|0.827651399843505|0.522049416576038
MH649163.1 Circoviridae sp. isolate ctbf869, complete genome_vertebrates_2018/09/01|0.346550796764443|0.093062916972551|0.376583461660937|0.0833399723093194|0.0277300345071827
MH649165.1 Anelloviridae sp. isolate ctcc29, complete genome_vertebrates, human_2018/09/01|0.0534953590060317|0.00996357940176057|0.0421210018898583|0.900128882649035|0.454441596737782
MH649169.1 Anelloviridae sp. isolate ctib021, complete genome_vertebrates, human_2018/09/01|0.00935416172937235|0.00223738490326893|0.0185532643465168|0.989055198535976|0.714986864157766
MH649171.1 Circoviridae sp. isolate ctbj558, complete genome_vertebrates_2018/09/01|0.28852020641685|0.386086868496134|0.100347345591035|0.205422776505406|0.0463040903432219
MH649172.1 Anelloviridae sp. isolate ctbh857, complete genome_vertebrates, human_2018/09/01|0.0413828441695601|0.0109083099154437|0.181049862597757|0.793120906252554|0.525606483749698
MH649174.1 Anelloviridae sp. isolate ctbj049, complete genome_vertebrates, human_2018/09/01|0.139001549994358|0.0146266782421754|0.0334161361512764|0.884888352888841|0.380379629507173
MH649175.1 Circoviridae sp. isolate ctce188, complete genome_vertebrates_2018/09/01|0.161416168692163|0.0485853580904981|0.504470093724013|0.263399119219962|0.0741710840510818
MH649178.1 Anelloviridae sp. isolate ctfc006, complete genome_vertebrates, human_2018/09/01|0.0173008660329537|0.00161172547878866|0.0531595040279969|0.952844659192257|0.509254672182765
MH649179.1 Anelloviridae sp. isolate ctbe000, complete genome_vertebrates, human_2018/09/01|0.0193406510722655|0.00279235412374209|0.0175617352753072|0.963540608648715|0.503920147855792
MH649180.1 Circoviridae sp. isolate ctbe894, complete genome_vertebrates_2018/09/01|0.0964687611048038|0.230297045295055|0.547301670221182|0.0743399189068721|0.0173396016542728
MH649183.1 Anelloviridae sp. isolate ctbb031, complete genome_vertebrates, human_2018/09/01|0.119612322466532|0.117582328775123|0.200630106723081|0.579961873336834|0.434296008163878
MH649185.1 Anelloviridae sp. isolate ctcb059, complete genome_vertebrates, human_2018/09/01|0.0175978577023134|0.00675011725769829|0.130631198244719|0.894005512128533|0.55739790517464
MH649186.1 Anelloviridae sp. isolate ctcb33, complete genome_vertebrates, human_2018/09/01|0.0493269946922393|0.0564802635957331|0.196820014357343|0.74283759947342|0.332108019650206
MH649189.1 Anelloviridae sp. isolate ctcc12, complete genome_vertebrates, human_2018/09/01|0.125776834249076|0.19137624164872|0.112187645855053|0.725167701676045|0.402036286885358
MH649193.1 Circoviridae sp. isolate ctch007, complete genome_vertebrates_2018/09/01|0.175233108323824|0.0641725491576995|0.553394259955731|0.185280947689661|0.0523915078656694
MH649196.1 Anelloviridae sp. isolate ctci060, complete genome_vertebrates, human_2018/09/01|0.0439678710523391|0.0131122205552836|0.0205599535947999|0.949771857157545|0.386781566398112
MH649199.1 Anelloviridae sp. isolate ctbb017, complete genome_vertebrates, human_2018/09/01|0.0199597790480699|0.0564886812105434|0.131490080468446|0.83905030432879|0.353044805355418
MH649202.1 Circoviridae sp. isolate ctbb619, complete genome_vertebrates_2018/09/01|0.291639756499313|0.327427224850091|0.0935952318318951|0.24359907227473|0.0890400129568389
MH649203.1 Anelloviridae sp. isolate cthc018, complete genome_vertebrates, human_2018/09/01|0.0130282232451407|0.00334306438831963|0.0349540153727841|0.974225438332735|0.429327150996
MH649204.1 Anelloviridae sp. isolate ctbj003, complete genome_vertebrates, human_2018/10/20|0.0163723986821274|0.071751264439403|0.227547466055985|0.882133721634326|0.515443673864091
MH649205.1 Circoviridae sp. isolate ctch025, complete genome_vertebrates_2018/09/01|0.115777435670073|0.0933926960481687|0.470257312543358|0.39836586458387|0.0317305439645049
MH649206.1 Anelloviridae sp. isolate ctbg010, complete genome_vertebrates, human_2018/09/01|0.0178996580093708|0.0479741543033575|0.145657617745991|0.857685441254386|0.548277395156878
MH649208.1 Anelloviridae sp. isolate ctid008, complete genome_vertebrates, human_2018/09/01|0.0579599384811958|0.00108978613945819|0.0101872029978098|0.963673239651035|0.367288284405402
MH649209.1 Anelloviridae sp. isolate ctbg056, complete genome_vertebrates, human_2018/09/01|0.0231740629747092|0.0645615585026199|0.122880414876569|0.781282269644267|0.519583674024905
MH649210.1 Anelloviridae sp. isolate ctda001, complete genome_vertebrates, human_2018/09/01|0.00165436018688081|0.00465720466883134|0.00514345069818893|0.996033687835082|0.38046076874076
MH649212.1 Anelloviridae sp. isolate ctcf004, complete genome_vertebrates, human_2018/09/01|0.0257021270093946|0.0408029427447271|0.107563244229275|0.90098166272286|0.461047800404302
MH649213.1 Circoviridae sp. isolate cteg026, complete genome_vertebrates_2018/09/01|0.0241684848106382|0.639746632660323|0.29480394747111|0.262003873298514|0.0515752788633108
MH649217.1 Anelloviridae sp. isolate ctbe029, complete genome_vertebrates, human_2018/09/01|0.0324404024697934|0.00818365444119893|0.0361196841372435|0.894781305610171|0.558523323928646
MH649219.1 Circoviridae sp. isolate ctba029, complete genome_vertebrates_2018/09/01|0.233406409560665|0.141212115269782|0.522978114230292|0.0985338341068308|0.0260613048265274
MH649221.1 Circoviridae sp. isolate ctbd913, complete genome_vertebrates_2018/09/01|0.131881321048212|0.249014063193551|0.263424929582848|0.455968410338996|0.11165172166232
MH649222.1 Circoviridae sp. isolate cthj638, complete genome_vertebrates_2018/09/01|0.0747635856279218|0.48227750514847|0.275992344609753|0.19361840581822|0.0595437896692195
MH649223.1 Anelloviridae sp. isolate ctci016, complete genome_vertebrates, human_2018/09/01|0.0639237493898293|0.020189632279149|0.0891207895542705|0.789177830831825|0.566780851055049
MH649224.1 Anelloviridae sp. isolate ctce11, complete genome_vertebrates, human_2018/09/01|0.0968382711949446|0.1133784824117|0.107563613054147|0.733656513736307|0.268093943284049
MH649225.1 Circoviridae sp. isolate ctbh002, complete genome_vertebrates_2018/09/01|0.193071141839027|0.0260889036787881|0.456964305705494|0.308365387386746|0.0733239246739281
MH649226.1 Circoviridae sp. isolate ctcd840, complete genome_vertebrates_2018/09/01|0.181956659880043|0.278808010086207|0.397996418073144|0.111725701587581|0.0368653270000583
MH649228.1 Anelloviridae sp. isolate ctcf013, complete genome_vertebrates, human_2018/09/01|0.0399934503768614|0.0218291398662849|0.156826331611448|0.831701745522902|0.477954369663392
MH649229.1 Anelloviridae sp. isolate ctcb036, complete genome_vertebrates, human_2018/09/01|0.021457896074828|0.0161952609378918|0.0492258590004663|0.945389995387956|0.616372364993189
MH649237.1 Circoviridae sp. isolate ctcb934, complete genome_vertebrates_2018/09/01|0.438154891898451|0.136945499535244|0.253397202614183|0.19430094429403|0.0729119589932464
MH649240.1 Circoviridae sp. isolate ctbh017, complete genome_vertebrates_2018/09/01|0.132611561704971|0.393523199499508|0.415186868405772|0.0469812196982547|0.00554188917918146
MH649241.1 Anelloviridae sp. isolate ctda027, complete genome_vertebrates, human_2018/09/01|0.0502696058872074|0.0543965330803282|0.101634661701772|0.80446676034776|0.423805529418776
MH649242.1 Anelloviridae sp. isolate ctbf003, complete genome_vertebrates, human_2018/09/01|0.00372625650136246|0.00143503398359032|0.00230909430485388|0.993145624974626|0.368527983581211
MH649244.1 Circoviridae sp. isolate ctda005, complete genome_vertebrates_2018/09/01|0.338736012342522|0.304798554387058|0.0800584252200909|0.105513338931723|0.048334976393301
MH649246.1 Circoviridae sp. isolate ctcg016, complete genome_vertebrates_2018/09/01|0.0705398976375042|0.0551957081664692|0.479996261414158|0.649109712057707|0.151183750569535
MH649247.1 Circoviridae sp. isolate ctej884, complete genome_vertebrates_2018/09/01|0.0625289917283297|0.708831468235442|0.110829110074247|0.113051646358364|0.0429920058911246
MH649248.1 Circoviridae sp. isolate ctcf743, complete genome_vertebrates_2018/09/01|0.230491363989277|0.0966421370098589|0.515595842579796|0.123643769057531|0.0291368705076345
MH649251.1 Circoviridae sp. isolate ctba458, complete genome_vertebrates_2018/09/01|0.413816720894869|0.0741599591827464|0.278844251219242|0.146932752641862|0.0572422028300569
MH649253.1 Circoviridae sp. isolate ctbh588, complete genome_vertebrates_2018/09/01|0.238875119966485|0.0718611251726661|0.425758449285938|0.207391905696283|0.0535324848013045
MH649254.1 Anelloviridae sp. isolate ctjb007, complete genome_vertebrates, human_2018/09/01|0.0228974095838038|0.0607258350335175|0.0800194823212461|0.881630643338649|0.439431163632698
MH649255.1 Anelloviridae sp. isolate ctbb023, complete genome_vertebrates, human_2018/09/01|0.036137682883462|0.00330071967218288|0.0262689546942838|0.943186574550833|0.357812736180497
MH649256.1 Anelloviridae sp. isolate ctca002, complete genome_vertebrates, human_2018/09/01|0.0110789893462227|0.00248573956526145|0.0123181322586654|0.988235028552227|0.621346152463897
MH649258.1 Anelloviridae sp. isolate ctcg010, complete genome_vertebrates, human_2018/09/01|0.00281594626045776|0.000482235805938759|0.00355946840812462|0.994223545898091|0.455419570508629
MH649259.1 Circoviridae sp. isolate ctjf806, complete genome_vertebrates_2018/09/01|0.252163589000702|0.25003998784247|0.329742180669205|0.135328424438023|0.0221684266490205
MH649260.1 Circoviridae sp. isolate ctci007, complete genome_vertebrates_2018/09/01|0.0783263764026537|0.119087893149756|0.507815793759561|0.160854319961085|0.0409296609439774
MH649263.1 Anelloviridae sp. isolate ctgh3, complete genome_vertebrates, human_2018/09/01|0.00884578932364764|0.018031506025378|0.0797592834467216|0.926217134367603|0.391315616811307
MH649264.1 Circoviridae sp. isolate ctge657, complete genome_vertebrates_2018/09/01|0.192586325475427|0.242545853842233|0.247978957217248|0.449872885754363|0.033125049808658
MH656967.1 Porcine circovirus 2 isolate YN-LJ-2018, complete genome_vertebrates_2018/11/18|0.0127669468066946|0.00200903897937645|0.00702154796342186|0.988622467442336|0.00424102893717085
MH663459.1 Porcine circovirus 2 strain HBBD1501, complete genome_vertebrates_2019/02/05|0.00654033150503357|0.00317553614482323|0.0122409255949178|0.988385442155519|0.00424831535142258
MH665358.1 Lumpfish ranavirus isolate F24/15, complete genome_vertebrates_2019/01/14|0.0013722699127962|0.00734783819813208|0.0034293125223954|0.998696405575952|0.00593336642615844
MH665359.1 Lumpfish ranavirus isolate F140-16, complete genome_vertebrates_2019/01/14|0.00270321129288672|0.00178575631380881|0.0115312262823301|0.996021202807583|0.00945663855592273
MH665360.1 Lumpfish ranavirus isolate V4955, complete genome_vertebrates_2019/01/14|0.00291925868352239|0.00645532832431702|0.00726108130159118|0.996270665879865|0.00766851783798897
MH697600.1 Human adenovirus 7 strain HAdV-B/USA_VA/5675/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000340351401665133|0.000255100990871626|0.000880646600089812|0.999419907914958|0.987576935847032
MH697601.1 Human adenovirus 7 strain HAdV-B/USA_VA/5682/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000346177954648244|0.000262077367902134|0.000896645583942601|0.999398443068488|0.987079069718032
MH697602.1 Human adenovirus 7 strain HAdV-B/USA_VA/5799/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000390307637004742|0.000266094611983952|0.000970090391024444|0.999334773159956|0.98677472649954
MH697603.1 Human adenovirus 7 strain HAdV-B/USA_VA/1403/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000346177954648244|0.000262077367902134|0.000896645583942601|0.999398443068488|0.987079069718032
MH697604.1 Human adenovirus 7 strain HAdV-B/USA_VA/1404/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000346177954648244|0.000262077367902134|0.000896645583942601|0.999398443068488|0.987079069718032
MH697605.1 Human adenovirus 7 strain HAdV-B/USA_VA/5677/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000346177954648244|0.000262077367902134|0.000896645583942601|0.999398443068488|0.987079069718032
MH697606.1 Human adenovirus 7 strain HAdV-B/USA_VA/5801/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000390307637004742|0.000266094611983952|0.000970090391024444|0.999334773159956|0.98677472649954
MH697607.1 Human adenovirus 7 strain HAdV-B/USA_PA/5803/2017/P7H7F7, complete genome_vertebrates, human_2019/02/27|0.000346177954648244|0.000262077367902134|0.000896645583942601|0.999398443068488|0.987079069718032
MH718995.1 Porcine circovirus 2 isolate ChenZ-2-1, complete genome_vertebrates_2019/01/29|0.00973546913892242|0.00127142946495151|0.00360378046512412|0.993194299696797|0.00289854416039988
MH756606.1 Porcine circovirus 2 strain GDMM121214, complete genome_vertebrates_2018/10/25|0.0106453267751624|0.00118527061294872|0.00455823098816637|0.992830677462893|0.00431250454633943
MH756607.1 Porcine circovirus 2 strain GX140420, complete genome_vertebrates_2018/10/25|0.00975185688490501|0.00124704411812548|0.00356322451538512|0.993191007442507|0.00288142336765831
MH756608.1 Porcine circovirus 2 strain GXBB130624, complete genome_vertebrates_2018/10/25|0.00972662928566098|0.00123554333269277|0.00354041687864336|0.993235857660783|0.00286976138373466
MH756609.1 Porcine circovirus 2 strain GXBB1501211, complete genome_vertebrates_2018/10/25|0.00577982661725946|0.00175285609917326|0.00400692372749273|0.993575710021107|0.00380590909900408
MH756610.1 Porcine circovirus 2 strain GXBL130228, complete genome_vertebrates_2018/10/25|0.00973217115033801|0.0012470384060664|0.0035482058023871|0.993223714099878|0.00287631423551622
MH756611.1 Porcine circovirus 2 strain GXBL130313, complete genome_vertebrates_2018/10/25|0.00975717775976674|0.00126615027716804|0.00357121871831106|0.993184422933927|0.0028772502036683
MH756612.1 Porcine circovirus 2 strain GXBM130201, complete genome_vertebrates_2018/10/25|0.0097472444692538|0.00130046954698414|0.00356460079550348|0.993124730585656|0.00287811842841377
MH756613.1 Porcine circovirus 2 strain GXLA130701, complete genome_vertebrates_2018/10/25|0.00973637083513176|0.00125197224651295|0.00355512803893069|0.993209465655082|0.00288267577284827
MH756614.1 Porcine circovirus 2 strain GXLA140815, complete genome_vertebrates_2018/10/25|0.00972345956434453|0.00125180114044894|0.00353834221962462|0.993231701864384|0.00287400204159929
MH756615.1 Porcine circovirus 2 strain GXNN130121, complete genome_vertebrates_2018/10/25|0.00703064797837609|0.0015475960700321|0.00401943486512753|0.99261394859912|0.00276591980150713
MH756616.1 Porcine circovirus 2 strain GXNN141225, complete genome_vertebrates_2018/10/25|0.00972990854287517|0.00129130126061956|0.00357405350839835|0.993198833292868|0.0028841108263981
MH756617.1 Porcine circovirus 2 strain GXSL121231, complete genome_vertebrates_2018/10/25|0.0097362601228101|0.00129543399136781|0.00357345840856627|0.993216158106426|0.00288735028861241
MH756618.1 Porcine circovirus 2 strain GXWM121203, complete genome_vertebrates_2018/10/25|0.0097623100662662|0.00129148839149639|0.00357208016616291|0.993121924073803|0.00288699414304615
MH760364.1 Bat circovirus strain YNGL167/2015, complete genome_vertebrates_2018/11/26|0.032132694581|0.00437372723675752|0.0295799135704869|0.905569106865038|0.267641211693291
MH760365.1 Bat circovirus strain BtRf-CV/YN256/2013, complete genome_vertebrates_2018/11/26|0.0400142014281486|0.0128472507312229|0.027819566909344|0.933422095385754|0.261314505895598
MH777395.1 Duck adenovirus 3 isolate FJGT01, complete genome_vertebrates_2018/10/16|0.13097408602287|0.0322400618576627|0.33111890132433|0.589257185693847|0.162577512129413
MH777396.1 Duck adenovirus 3 isolate AHAQ13, complete genome_vertebrates_2018/10/16|0.130927536376352|0.0328909243654348|0.331178603209701|0.587394456117618|0.161313272761464
MH777397.1 Duck adenovirus 3 isolate ZJJH07, complete genome_vertebrates_2018/10/16|0.131369640326262|0.0322368480576585|0.331128241179928|0.589129520109179|0.163133103090325
MH777398.1 Duck adenovirus 3 isolate GDMM10, complete genome_vertebrates_2018/10/16|0.131246231795692|0.0323125656589176|0.331465753908478|0.589240102346272|0.160971407590053
MH782427.1 Circoviridae sp. isolate C0101, complete genome_vertebrates_2019/05/05|0.0570950338125493|0.248362817159315|0.526095300582454|0.145270251613234|0.0398556922899018
MH782428.1 Circoviridae sp. isolate C05001, complete genome_vertebrates_2019/05/05|0.104765427359187|0.143124043618152|0.299829732897131|0.329158186559201|0.039654356326343
MH782429.1 Circoviridae sp. isolate C042793, complete genome_vertebrates_2019/05/05|0.162260864879571|0.21876489883887|0.378797725578512|0.2386056094999|0.075372086715569
MH816996.1 Orthopoxvirus Abatino, complete genome_vertebrates_2018/10/29|0.00342847164252866|0.00102404182309037|0.00773163144548478|0.991023418376504|0.928916590963065
MH892425.1 Papillomaviridae RPVne-OR02-zj isolate RPVnew-OR02-zj, complete genome_vertebrates_2018/09/22|0.0996208405322373|0.0191257493472457|0.191370340428104|0.748252588836034|0.289615315891261
MH893760.2 Lumpy skin disease virus strain LSDV/Russia/Dagestan/2015, complete genome_vertebrates_2018/12/04|0.0319995441112813|0.0479660628997222|0.0306440069068819|0.931015401449571|0.0181279491617911
MH910669.1 Human adenovirus 7 strain HAdV-B/USA/55142/1960s, complete genome_vertebrates, human_2019/03/02|0.000734278319809251|0.000297800034047565|0.00184064006630358|0.99881016903742|0.981635121310299
MH922989.1 Porcine circovirus 2 strain SXDT, complete genome_vertebrates_2018/11/18|0.00633964393628912|0.0014965507856094|0.0077785712939444|0.992147753680993|0.00487193696986914
MH922990.1 Porcine circovirus 2 strain SXLF, complete genome_vertebrates_2018/11/18|0.0159079301039519|0.00222993307310505|0.0107618806903896|0.98201035681655|0.00384405818994227
MH922991.1 Porcine circovirus 2 strain SXJX, complete genome_vertebrates_2018/11/18|0.0147390164072034|0.00214090280908284|0.00890625106121784|0.984102235660294|0.00373842369338889
MH922992.1 Porcine circovirus 2 strain SXTG, complete genome_vertebrates_2018/11/18|0.0104454822054167|0.00121598636819657|0.00452046748425313|0.992974619138153|0.00410182375991749
MH922993.1 Porcine circovirus 2 strain SXXZ, complete genome_vertebrates_2018/11/18|0.00634336011517913|0.00149775554344497|0.00778630276601269|0.992144625111403|0.00487497008366908
MK012434.1 Circoviridae sp. isolate ctbg25, complete genome_vertebrates_2018/11/05|0.457325049390004|0.150012640075086|0.372952363287236|0.0419071369686062|0.00784780530306679
MK012437.1 Circoviridae sp. isolate ctda274, complete genome_vertebrates_2018/11/05|0.145449986409079|0.235433839163767|0.291904711863381|0.21699621138465|0.0255754541061184
MK012438.1 Circoviridae sp. isolate ctcf40, complete genome_vertebrates_2018/11/05|0.219933942733607|0.0836541038137164|0.413975200554432|0.213541383036056|0.0633837245770457
MK012439.1 Anelloviridae sp. isolate cthe000, complete genome_vertebrates, human_2018/11/05|0.0332892135629397|0.00992601209873367|0.0764029150463414|0.881651441452488|0.352478309587991
MK012440.1 Anelloviridae sp. isolate ctjd008, complete genome_vertebrates, human_2018/11/05|0.0382538846534443|0.0125692962650656|0.150832686986454|0.895085245555972|0.373835283327441
MK012446.1 Anelloviridae sp. isolate ctdb009, complete genome_vertebrates, human_2018/11/05|0.0811127188187847|0.0951850521504912|0.257357521223598|0.692833800652767|0.257690531091515
MK012447.1 Anelloviridae sp. isolate ctcf003, complete genome_vertebrates, human_2018/11/05|0.0193138682845241|0.0280351322928149|0.110828446631202|0.856240024428091|0.249256187336956
MK012448.1 Anelloviridae sp. isolate ctch012, complete genome_vertebrates, human_2018/11/05|0.158950266549011|0.00699387624446326|0.134272747636113|0.790190748363693|0.269154897360076
MK012450.1 Circoviridae sp. isolate ctcj120, complete genome_vertebrates_2018/11/05|0.0575473848585935|0.251308072618274|0.445091418748678|0.381064470424209|0.0665089293967846
MK012451.1 Circoviridae sp. isolate ctib115, complete genome_vertebrates_2018/11/05|0.0639235070757284|0.299582016433923|0.308098363967342|0.154752040864857|0.00443114031404826
MK012452.1 Circoviridae sp. isolate ctbd34, complete genome_vertebrates_2018/11/05|0.351945620196721|0.329225672387779|0.296445328113525|0.0112407969916914|6.22670607225277e-05
MK012457.1 Anelloviridae sp. isolate ctda009, complete genome_vertebrates, human_2018/11/05|0.086982333744497|0.0120626985198414|0.337082764903616|0.712059224284338|0.254077778203223
MK012458.1 Anelloviridae sp. isolate ctcd015, complete genome_vertebrates, human_2018/11/05|0.0178345175982747|0.0598259646360087|0.113114850084898|0.893826329399082|0.466651316773024
MK012462.1 Circoviridae sp. isolate ctch94, complete genome_vertebrates_2018/11/05|0.231890466227524|0.0784723249173933|0.242451862844186|0.132564953319587|0.00978336537470987
MK012464.1 Anelloviridae sp. isolate ctbd010, complete genome_vertebrates, human_2018/11/05|0.0297430592579631|0.00556801061073513|0.324259402770066|0.658833435080366|0.341950918072173
MK012467.1 Anelloviridae sp. isolate ctbb008, complete genome_vertebrates, human_2018/11/05|0.0612186857718167|0.00191067526242973|0.215608507719966|0.870274136154884|0.391647402438972
MK012471.1 Anelloviridae sp. isolate ctbb005, complete genome_vertebrates, human_2018/11/05|0.299730954215683|0.00864493936341002|0.18915619094939|0.456132273913547|0.118375568340868
MK012475.1 Circoviridae sp. isolate ctcc28, complete genome_vertebrates_2018/11/05|0.061856727126616|0.525472261386211|0.245043728201237|0.0616989083168688|0.0373903897606544
MK012478.1 Circoviridae sp. isolate ctbf7, complete genome_vertebrates_2018/11/05|0.229034932334041|0.0879700727951984|0.306426310415266|0.423345579649295|0.166917225793627
MK012479.1 Anelloviridae sp. isolate ctbe004, complete genome_vertebrates, human_2018/11/05|0.0455941684694603|0.00272616052604986|0.352179058291244|0.898116689137738|0.450222102680592
MK012481.1 Anelloviridae sp. isolate ctbf002, complete genome_vertebrates, human_2018/11/05|0.20132350262685|0.00473224019617703|0.259563117171053|0.688415851125765|0.217162385957325
MK012482.1 Anelloviridae sp. isolate ctba017, complete genome_vertebrates, human_2018/11/05|0.0163660097221588|0.00172539054227208|0.0761590104218126|0.939892425245115|0.143643786952494
MK012484.1 Circoviridae sp. isolate ctcb119, complete genome_vertebrates_2018/11/05|0.0269144406845737|0.802197450324677|0.0371056258491633|0.113589629171669|0.0279798793822901
MK012485.1 Anelloviridae sp. isolate ctfd011, complete genome_vertebrates, human_2018/11/05|0.111206058278787|0.00701144200338653|0.125133652615247|0.831291111253148|0.232385781171511
MK012487.1 Circoviridae sp. isolate ctca26, complete genome_vertebrates_2018/11/05|0.231595758643027|0.140273971529362|0.433336880217826|0.114745752082856|0.0200768216417442
MK012488.1 Anelloviridae sp. isolate ctha013, complete genome_vertebrates, human_2018/11/05|0.139553578965592|0.00968098435833147|0.302108676144571|0.726089369166981|0.30176023551912
MK012489.1 Anelloviridae sp. isolate ctba003, complete genome_vertebrates, human_2018/11/05|0.140305715935461|0.030957508940132|0.119932286709255|0.835106283004094|0.220431190321024
MK012492.1 Anelloviridae sp. isolate ctbb005, complete genome_vertebrates, human_2018/11/05|0.0617326897246991|0.056399768661885|0.1311500298002|0.805515782525821|0.194733506450372
MK012493.1 Anelloviridae sp. isolate ctcj014, complete genome_vertebrates, human_2018/11/05|0.030790861234284|0.0849254277324783|0.167770478101202|0.817777292920678|0.26005471715469
MK012497.1 Anelloviridae sp. isolate ctdc005, complete genome_vertebrates, human_2018/11/05|0.0553460465852706|0.00707933667091793|0.242257186258377|0.787569520138752|0.244387059134997
MK012498.1 Circoviridae sp. isolate ctcc22, complete genome_vertebrates_2018/11/05|0.167276041951341|0.130355994100839|0.423089500814957|0.198214497438304|0.01827098041809
MK012500.1 Anelloviridae sp. isolate ctcb001, complete genome_vertebrates, human_2018/11/05|0.0338195469840432|0.10759990875801|0.18122846150195|0.779997941007952|0.321351565310323
MK012501.1 Circoviridae sp. isolate ctce99, complete genome_vertebrates_2018/11/05|0.396784336653902|0.0551514464386543|0.228913421986441|0.12922747900046|0.0257766745952578
MK012504.1 Anelloviridae sp. isolate ctcj010, complete genome_vertebrates, human_2018/11/05|0.0256129058246052|0.010086236436709|0.12139903350506|0.914266499054016|0.331292271880405
MK012509.1 Circoviridae sp. isolate ctbi67, complete genome_vertebrates_2018/11/05|0.270613965150472|0.436803102493286|0.183503977350287|0.104251011098559|0.0170758786183354
MK012510.1 Circoviridae sp. isolate ctcc30, complete genome_vertebrates_2018/11/05|0.18666491820964|0.0469155801558792|0.577766575811171|0.213562991753599|0.0644674873054956
MK012516.1 Anelloviridae sp. isolate ctcf003, complete genome_vertebrates, human_2018/11/05|0.0126102532699328|0.0331667163682223|0.0688533300787506|0.831496367027783|0.212301518838614
MK012521.1 Anelloviridae sp. isolate ctbf011, complete genome_vertebrates, human_2018/11/05|0.032396459989448|0.0309941750614601|0.395649954126977|0.623213155780016|0.337898643463762
MK012522.1 Anelloviridae sp. isolate ctbd020, complete genome_vertebrates, human_2018/11/05|0.0112411456583084|0.0905260745127546|0.0673316502106055|0.933869432451613|0.288363867923573
MK012523.1 Anelloviridae sp. isolate ctii006, complete genome_vertebrates, human_2018/11/05|0.102767305108005|0.0236317111132738|0.107837673426585|0.826733510134722|0.345615834870693
MK012527.1 Anelloviridae sp. isolate ctcf007, complete genome_vertebrates, human_2018/11/05|0.0148993851490095|0.0155793245068475|0.116562774196795|0.893376627962336|0.231826601138882
MK012530.1 Circoviridae sp. isolate ctbf43, complete genome_vertebrates_2018/11/05|0.110560229437037|0.112398066281617|0.500873577791256|0.233504955544249|0.0283533376795086
MK015042.1 Porcine circovirus 2 strain PCV2/GX-B2, complete genome_vertebrates_2019/02/24|0.00386031022051984|0.00102534223030083|0.00487886243123294|0.995111228924521|0.00955602704179982
MK015043.1 Porcine circovirus 2 strain PCV2/GX-B131, complete genome_vertebrates_2019/02/24|0.00144195494657866|0.00101393442325574|0.00204777399661867|0.997108408807021|0.00789071766060872
MK015044.1 Porcine circovirus 2 strain PCV2/GX-B132, complete genome_vertebrates_2019/02/24|0.00144195494657866|0.00101393442325574|0.00204777399661867|0.997108408807021|0.00789071766060872
MK035746.1 Cowpox virus strain CPXV/Boy Biederstein, complete genome_vertebrates, human_2019/01/14|0.00205324674464635|0.00320944990995717|0.00430933252845988|0.991980571824051|0.937972081857037
MK035747.1 Cowpox virus strain CPXV/Rat Marl, complete genome_vertebrates, human_2019/01/14|0.00221311429072601|0.00121219578769295|0.00511509312382662|0.993048135872661|0.945245142342567
MK035748.1 Cowpox virus strain CPXV/Boa Marl, complete genome_vertebrates, human_2019/01/14|0.00230514990502376|0.00124468734037075|0.00513997855918704|0.992981640803931|0.944927006458658
MK035749.1 Cowpox virus strain CPXV/Rat Biederstein, complete genome_vertebrates, human_2019/01/14|0.00191121704842033|0.00137892532170765|0.00534092467313957|0.993480804812551|0.948054834367129
MK035750.1 Cowpox virus strain CPXV/Compiegne 2009, complete genome_vertebrates, human_2019/01/14|0.00144565312429092|0.00267823576868155|0.00435061240334669|0.994802575721039|0.942835890172306
